DATFILE : offices1_3r_500.dat
4 29 39 
4 28 39 
4 19 39 
4 19 40 
1 19 40 
1 16 40 
31 19 40 
30 19 40 
29 19 40 
28 19 40 
17 19 40 
28 19 33 
28 20 33 
19 21 33 
19 8 33 
19 11 33 
10 11 33 
10 21 33 
10 8 33 
11 8 33 
11 21 33 
11 12 33 
21 12 33 
8 12 33 
8 20 33 
21 20 33 
21 9 33 
8 9 33 
12 9 33 
12 20 33 
9 20 33 
9 11 33 
20 11 33 
20 10 33 
9 10 33 
12 10 33 
8 21 33 
8 13 33 
21 13 33 
11 13 33 
10 13 33 
15 13 33 
14 13 33 
14 15 33 
7 22 33 
12 13 33 
20 13 33 
9 13 33 
9 25 0 
42 42 42 
;

MOVING ROBOT :
0 0 0 
1 1 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
0 0 1 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
1 0 0 
1 0 0 
0 0 1 
0 0 1 
1 0 0 
0 0 1 
1 0 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 0 1 
0 0 1 
0 1 0 
0 0 1 
0 0 1 
0 0 1 
0 1 0 
1 0 0 
1 0 0 
0 0 1 
0 0 1 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 0 1 
0 0 1 
1 0 0 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 0 1 
1 0 0 
1 0 0 
0 1 0 
0 0 1 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
0 0 1 
0 0 1 
1 0 0 
1 0 0 
0 0 1 
0 0 1 
1 0 0 
0 0 1 
0 1 0 
1 0 0 
1 0 0 
0 0 1 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
1 0 0 
0 0 1 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
0 0 1 
0 0 1 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
0 0 1 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
0 0 1 
0 0 1 
1 0 0 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
1 0 0 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
1 0 0 
0 0 1 
0 0 1 
1 0 0 
1 0 0 
0 0 1 
1 0 0 
0 0 1 
1 0 0 
0 0 1 
1 0 0 
0 0 1 
1 0 0 
0 0 1 
1 0 0 
0 0 1 
1 0 0 
0 0 1 
1 0 0 
0 0 1 
1 0 0 
1 0 0 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
1 0 0 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
1 0 0 
1 0 0 
1 0 0 
0 0 1 
1 0 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
0 0 1 
0 0 1 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
0 0 1 
1 0 0 
0 0 1 
1 0 0 
1 0 0 
1 0 0 
0 1 0 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 0 1 
0 1 0 
0 0 1 
0 0 1 
0 1 0 
0 0 1 
0 0 1 
0 1 0 
0 0 1 
0 0 1 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
1 0 0 
0 0 1 
1 0 0 
1 0 0 
0 0 1 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
0 0 1 
1 0 0 
1 0 0 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 1 0 
0 0 1 
0 0 1 
0 1 0 
0 0 1 
0 0 1 
1 0 0 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
1 0 0 
0 0 1 
0 0 1 
0 0 1 
0 1 0 
0 0 1 
0 0 1 
0 1 0 
0 0 1 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
0 0 1 
1 0 0 
1 0 0 
1 0 0 
0 0 1 
1 0 0 
0 0 1 
0 0 1 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 0 1 
0 0 1 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 0 1 
1 0 0 
1 0 0 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
0 0 1 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 0 1 
1 0 0 
0 0 1 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
1 0 0 
1 0 0 
0 0 1 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
1 1 0 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
1 0 0 
1 0 0 
1 0 0 
0 1 1 
0 1 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 1 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 1 0 
0 1 1 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 1 0 
0 0 1 
0 0 1 
0 0 1 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
1 0 0 
0 1 0 
1 1 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 1 
0 1 0 
1 1 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
1 1 0 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
0 1 0 
1 1 0 
1 1 0 
1 0 0 
1 0 0 
0 1 1 
1 1 1 
;
MEASURING ROBOT :
0 0 0 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 0 
1 1 0 
1 1 1 
1 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
1 1 1 
1 1 0 
1 1 1 
1 1 1 
1 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 1 
1 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
1 0 1 
1 0 1 
1 1 1 
1 1 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
0 1 1 
1 0 1 
1 0 1 
0 1 1 
1 1 1 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 0 1 
1 0 1 
1 0 1 
1 1 1 
1 1 0 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 1 
1 0 1 
1 0 1 
1 1 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
1 1 1 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 1 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 1 1 
1 0 1 
1 1 1 
1 0 1 
1 1 1 
1 0 1 
1 1 1 
1 0 1 
1 1 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
1 1 1 
1 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
1 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
1 1 1 
1 0 1 
1 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
0 1 1 
0 1 1 
1 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 0 1 
1 1 1 
1 0 1 
1 1 0 
1 1 0 
1 1 1 
1 1 0 
1 1 0 
1 0 1 
1 1 0 
1 1 0 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 0 
0 1 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 1 0 
1 1 0 
1 0 1 
0 1 1 
1 1 1 
0 1 1 
0 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 0 1 
1 1 1 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 1 1 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 1 
1 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
0 1 1 
0 1 1 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
0 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
0 0 0 
;
TIMETABLE : 
0 0 0 
18.0 10.0 0 
26.0 10.0 0 
33.0 10.0 0 
33.0 19.0 0 
40.0 19.0 0 
48.0 19.0 0 
48.0 29.0 0 
48.0 37.0 0 
56.0 37.0 0 
63.0 37.0 0 
63.0 45.0 0 
70.0 45.0 0 
70.0 45.0 10.0 
70.0 53.0 10.0 
70.0 62.0 10.0 
77.0 62.0 10.0 
77.0 71.0 10.0 
77.0 77.0 10.0 
77.0 84.0 10.0 
84.0 84.0 10.0 
84.0 91.0 10.0 
84.0 97.0 10.0 
92.0 97.0 10.0 
92.0 103.0 10.0 
92.0 110.0 10.0 
92.0 118.0 10.0 
92.0 125.0 10.0 
100.0 125.0 10.0 
107.0 125.0 10.0 
107.0 132.0 10.0 
114.0 132.0 10.0 
114.0 132.0 19.0 
114.0 139.0 19.0 
114.0 139.0 29.0 
114.0 146.0 29.0 
114.0 146.0 37.0 
114.0 153.0 37.0 
114.0 153.0 46.0 
114.0 160.0 46.0 
122.0 160.0 46.0 
122.0 168.0 46.0 
122.0 175.0 46.0 
122.0 181.0 46.0 
122.0 181.0 55.0 
122.0 187.0 55.0 
122.0 194.0 55.0 
122.0 194.0 63.0 
122.0 201.0 63.0 
122.0 207.0 63.0 
122.0 216.0 63.0 
122.0 216.0 71.0 
122.0 229.0 71.0 
122.0 239.0 71.0 
122.0 239.0 79.0 
122.0 239.0 92.0 
122.0 239.0 101.0 
122.0 239.0 107.0 
122.0 239.0 114.0 
122.0 239.0 122.0 
130.0 239.0 122.0 
137.0 239.0 122.0 
137.0 239.0 131.0 
137.0 239.0 137.0 
144.0 239.0 137.0 
144.0 239.0 143.0 
152.0 239.0 143.0 
152.0 239.0 149.0 
152.0 249.0 149.0 
152.0 249.0 155.0 
152.0 257.0 155.0 
152.0 257.0 161.0 
152.0 266.0 161.0 
152.0 266.0 167.0 
152.0 266.0 176.0 
152.0 275.0 176.0 
152.0 281.0 176.0 
152.0 288.0 176.0 
152.0 296.0 176.0 
152.0 303.0 176.0 
152.0 303.0 184.0 
152.0 303.0 191.0 
152.0 303.0 197.0 
152.0 310.0 197.0 
152.0 310.0 203.0 
152.0 310.0 210.0 
152.0 310.0 218.0 
152.0 317.0 218.0 
160.0 317.0 218.0 
167.0 317.0 218.0 
167.0 317.0 228.0 
167.0 317.0 238.0 
174.0 317.0 238.0 
174.0 324.0 238.0 
182.0 324.0 238.0 
182.0 332.0 238.0 
182.0 339.0 238.0 
182.0 345.0 238.0 
182.0 354.0 238.0 
182.0 363.0 238.0 
182.0 371.0 238.0 
182.0 381.0 238.0 
182.0 390.0 238.0 
182.0 400.0 238.0 
182.0 400.0 248.0 
182.0 400.0 255.0 
182.0 400.0 269.0 
190.0 400.0 269.0 
197.0 400.0 269.0 
197.0 410.0 269.0 
197.0 419.0 269.0 
197.0 429.0 269.0 
197.0 437.0 269.0 
197.0 446.0 269.0 
197.0 455.0 269.0 
197.0 461.0 269.0 
197.0 468.0 269.0 
197.0 476.0 269.0 
197.0 483.0 269.0 
197.0 483.0 282.0 
197.0 483.0 290.0 
204.0 483.0 290.0 
225.0 483.0 290.0 
225.0 490.0 290.0 
225.0 490.0 298.0 
225.0 490.0 305.0 
225.0 498.0 305.0 
225.0 505.0 305.0 
225.0 511.0 305.0 
225.0 520.0 305.0 
225.0 529.0 305.0 
225.0 537.0 305.0 
225.0 547.0 305.0 
225.0 556.0 305.0 
225.0 566.0 305.0 
236.0 566.0 305.0 
244.0 566.0 305.0 
251.0 566.0 305.0 
257.0 566.0 305.0 
266.0 566.0 305.0 
284.0 566.0 305.0 
284.0 566.0 312.0 
284.0 566.0 320.0 
292.0 566.0 320.0 
300.0 566.0 320.0 
300.0 566.0 328.0 
300.0 566.0 335.0 
308.0 566.0 335.0 
308.0 566.0 342.0 
308.0 576.0 342.0 
316.0 576.0 342.0 
325.0 576.0 342.0 
325.0 576.0 349.0 
325.0 585.0 349.0 
334.0 585.0 349.0 
342.0 585.0 349.0 
350.0 585.0 349.0 
350.0 594.0 349.0 
350.0 605.0 349.0 
358.0 605.0 349.0 
